Year,Name,Event,Round,Scores
2016,M. Pupo,Billabong Pipe Masters,Round 1,"['6.33', '0.50', '0.50', '3.83', '5.07', '3.90', '2.57', '\xa0']"
2016,K. Andino,Billabong Pipe Masters,Round 1,"['1.00', '0.43', '5.00', '1.23', '2.77', '2.10', '0.93', '4.33']"
2016,B. Durbidge,Billabong Pipe Masters,Round 1,"['0.57', '4.83', '\xa0', '\xa0', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,M. Wilkinson,Billabong Pipe Masters,Round 1,"['0.43', '0.50', '3.87', '4.07', '6.27', '7.07', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,F. Morais,Billabong Pipe Masters,Round 1,"['4.17', '0.50', '3.20', '0.50', '3.63', '5.27', '0.37', '2.23', '0.30', '8.00']"
2016,N. Young,Billabong Pipe Masters,Round 1,"['2.77', '5.27', '1.43', '1.33', '2.90', '6.60', '5.80', '\xa0', '\xa0', '\xa0']"
2016,J. Smith,Billabong Pipe Masters,Round 1,"['2.50', '0.23', '4.50', '5.27', '7.33', '4.00']"
2016,K. Asing,Billabong Pipe Masters,Round 1,"['6.00', '4.83', '4.40', '0.43', '0.70', '\xa0']"
2016,F. McGill,Billabong Pipe Masters,Round 1,"['3.50', '5.03', '4.77', '5.47', '\xa0', '\xa0']"
2016,G. Medina,Billabong Pipe Masters,Round 1,"['4.67', '8.60', '6.50', '0.23', '\xa0']"
2016,K. Igarashi,Billabong Pipe Masters,Round 1,"['1.07', '5.67', '0.27', '5.57', '4.40']"
2016,B. Irons,Billabong Pipe Masters,Round 1,"['3.17', '0.23', '0.13', '\xa0', '\xa0']"
2016,J. Florence,Billabong Pipe Masters,Round 1,"['6.60', '0.67', '6.00', '8.83', '7.83', '\xa0', '\xa0']"
2016,J. Andre,Billabong Pipe Masters,Round 1,"['0.43', '7.00', '2.87', '1.77', '3.27', '2.63', '0.50']"
2016,G. Beschen,Billabong Pipe Masters,Round 1,"['2.83', '0.50', '0.80', '0.30', '3.20', '4.17', '3.67']"
2016,A. Ribeiro,Billabong Pipe Masters,Round 1,"['5.50', '3.43', '5.77', '5.40', '\xa0']"
2016,A. de Souza,Billabong Pipe Masters,Round 1,"['7.17', '0.50', '0.77', '3.03', '3.37']"
2016,C. Coffin,Billabong Pipe Masters,Round 1,"['5.67', '4.60', '\xa0', '\xa0', '\xa0']"
2016,J. Flores,Billabong Pipe Masters,Round 1,"['7.83', '0.50', '0.93', '0.20', '1.17', '0.93']"
2016,S. Kennedy,Billabong Pipe Masters,Round 1,"['5.00', '4.00', '2.17', '3.43', '\xa0', '\xa0']"
2016,J. Parkinson,Billabong Pipe Masters,Round 1,"['6.67', '0.13', '0.30', '2.10', '1.60', '1.27']"
2016,F. Toledo,Billabong Pipe Masters,Round 1,"['3.33', '6.67', '3.43', '5.67', '3.97', '2.50']"
2016,J. Kerr,Billabong Pipe Masters,Round 1,"['4.67', '5.83', '6.20', '\xa0', '\xa0', '\xa0']"
2016,A. Melling,Billabong Pipe Masters,Round 1,"['4.87', '0.37', '4.50', '\xa0', '\xa0', '\xa0']"
2016,K. Slater,Billabong Pipe Masters,Round 1,"['6.33', '4.17', '6.37', '0.93', '0.57', '\xa0']"
2016,K. Otton,Billabong Pipe Masters,Round 1,"['2.83', '6.17', '0.73', '5.73', '0.63', '5.53']"
2016,C. Ibelli,Billabong Pipe Masters,Round 1,"['1.50', '0.57', '6.50', '5.00', '2.77', '\xa0']"
2016,I. Ferreira,Billabong Pipe Masters,Round 1,"['2.03', '4.83', '4.17', '0.87', '4.03', '3.70', '5.67']"
2016,S. Zietz,Billabong Pipe Masters,Round 1,"['0.50', '1.00', '2.87', '1.07', '7.33', '\xa0', '\xa0']"
2016,J. Freestone,Billabong Pipe Masters,Round 1,"['5.67', '2.83', '3.40', '0.87', '2.67', '0.50', '\xa0']"
2016,M. Bourez,Billabong Pipe Masters,Round 1,"['6.50', '0.50', '6.77', '7.47', '0.70', '\xa0']"
2016,A. Buchan,Billabong Pipe Masters,Round 1,"['7.00', '7.23', '0.50', '3.27', '4.33', '\xa0']"
2016,D. Cathels,Billabong Pipe Masters,Round 1,"['5.17', '7.90', '1.50', '5.33', '0.67', '3.17']"
2016,K. Andino,Billabong Pipe Masters,Round 2,"['7.33', '1.23', '5.17', '4.43', '\xa0', '\xa0']"
2016,G. Beschen,Billabong Pipe Masters,Round 2,"['0.83', '0.93', '2.00', '1.60', '0.83', '1.00']"
2016,A. de Souza,Billabong Pipe Masters,Round 2,"['7.67', '4.83', '7.00', '2.07', '\xa0']"
2016,B. Irons,Billabong Pipe Masters,Round 2,"['2.00', '3.17', '4.53', '6.77', '2.03']"
2016,J. Parkinson,Billabong Pipe Masters,Round 2,"['1.10', '3.33', '1.30', '0.20', '1.67', '0.20', '0.43', '5.67', '2.90', '6.07']"
2016,F. McGill,Billabong Pipe Masters,Round 2,"['1.83', '4.33', '6.67', '1.77', '2.17', '1.33', '1.63', '\xa0', '\xa0', '\xa0']"
2016,S. Zietz,Billabong Pipe Masters,Round 2,"['2.67', '0.50', '1.27', '3.67', '6.83', '5.93']"
2016,F. Morais,Billabong Pipe Masters,Round 2,"['3.17', '2.53', '0.93', '5.00', '0.67', '\xa0']"
2016,B. Durbidge,Billabong Pipe Masters,Round 2,"['5.33', '2.50', '2.87', '0.83']"
2016,A. Buchan,Billabong Pipe Masters,Round 2,"['1.67', '3.50', '\xa0', '\xa0']"
2016,R. Callinan,Billabong Pipe Masters,Round 2,"['1.77', '3.67', '0.27', '1.33', '4.33', '7.83']"
2016,C. Ibelli,Billabong Pipe Masters,Round 2,"['1.93', '2.50', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,J. Kerr,Billabong Pipe Masters,Round 2,"['2.50', '2.60', '7.50', '3.17', '6.17', '7.00']"
2016,A. Melling,Billabong Pipe Masters,Round 2,"['2.00', '5.00', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,K. Otton,Billabong Pipe Masters,Round 2,"['0.30', '0.83', '1.73', '0.73', '1.00', '1.23', '2.70', '0.30', '2.23']"
2016,S. Kennedy,Billabong Pipe Masters,Round 2,"['1.33', '0.33', '1.40', '\xa0', '\xa0', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,C. Coffin,Billabong Pipe Masters,Round 2,"['7.00', '2.27', '2.67', '5.50', '4.17', '1.83', '7.33', '7.77']"
2016,J. Freestone,Billabong Pipe Masters,Round 2,"['3.33', '1.50', '5.83', '7.83', '6.10', '\xa0', '\xa0', '\xa0']"
2016,W. Dantas,Billabong Pipe Masters,Round 2,"['0.30', '1.93', '1.27', '0.13', '4.00']"
2016,D. Cathels,Billabong Pipe Masters,Round 2,"['2.00', '2.73', '0.27', '0.77', '3.17']"
2016,N. Young,Billabong Pipe Masters,Round 2,"['2.37', '0.30', '3.83', '6.60', '4.67', '0.43', '1.07']"
2016,J. Andre,Billabong Pipe Masters,Round 2,"['2.50', '1.17', '0.50', '1.67', '3.50', '1.23', '\xa0']"
2016,K. Igarashi,Billabong Pipe Masters,Round 2,"['2.17', '0.40', '0.57', '0.50', '4.50', '0.30', '6.00']"
2016,K. Asing,Billabong Pipe Masters,Round 2,"['3.33', '1.17', '0.50', '2.87', '4.93', '\xa0', '\xa0']"
2016,J. Flores,Billabong Pipe Masters,Round 3,"['0.13', '4.67', '0.30', '9.17', '1.17']"
2016,M. Wilkinson,Billabong Pipe Masters,Round 3,"['3.33', '0.50', '0.40', '2.10', '4.10']"
2016,F. Toledo,Billabong Pipe Masters,Round 3,"['4.17', '6.27', '\xa0', '\xa0']"
2016,W. Dantas,Billabong Pipe Masters,Round 3,"['0.83', '1.13', '0.80', '3.00']"
2016,K. Andino,Billabong Pipe Masters,Round 3,"['4.33', '1.33', '0.23', '0.30', '1.63', '0.23', '0.50', '6.50']"
2016,K. Otton,Billabong Pipe Masters,Round 3,"['5.17', '4.90', '1.93', '1.70', '1.20', '\xa0', '\xa0', '\xa0']"
2016,J. Parkinson,Billabong Pipe Masters,Round 3,"['6.00', '6.10', '5.23', '\xa0', '\xa0']"
2016,M. Pupo,Billabong Pipe Masters,Round 3,"['5.07', '0.27', '0.93', '0.37', '3.67']"
2016,M. Bourez,Billabong Pipe Masters,Round 3,"['5.33', '1.23', '0.43', '1.23', '6.83', '1.43', '0.43', '1.00']"
2016,I. Ferreira,Billabong Pipe Masters,Round 3,"['1.43', '0.57', '3.17', '1.23', '1.20', '7.17', '1.07', '\xa0']"
2016,J. Florence,Billabong Pipe Masters,Round 3,"['0.83', '1.17', '1.43', '0.87', '8.10', '1.13', '7.17', '0.90']"
2016,B. Durbidge,Billabong Pipe Masters,Round 3,"['0.50', '0.20', '2.50', '4.37', '2.83', '5.57', '\xa0', '\xa0']"
2016,R. Callinan,Billabong Pipe Masters,Round 3,"['0.93', '2.27', '0.27', '6.67', '3.10', '1.07', '8.67', '1.63', '0.80']"
2016,G. Medina,Billabong Pipe Masters,Round 3,"['0.20', '1.50', '0.50', '2.83', '8.60', '1.17', '0.20', '\xa0', '\xa0']"
2016,J. Kerr,Billabong Pipe Masters,Round 3,"['0.73', '4.33', '0.67', '0.77', '3.00', '0.37', '0.47']"
2016,S. Zietz,Billabong Pipe Masters,Round 3,"['0.37', '1.57', '0.83', '1.37', '\xa0', '\xa0', '\xa0']"
2016,N. Young,Billabong Pipe Masters,Round 3,"['1.00', '0.33', '1.20', '6.17', '1.83']"
2016,A. de Souza,Billabong Pipe Masters,Round 3,"['0.77', '0.77', '2.57', '\xa0', '\xa0']"
2016,K. Igarashi,Billabong Pipe Masters,Round 3,"['3.50', '3.53', '1.17', '1.57', '3.97', '0.30', '\xa0', '\xa0']"
2016,J. Wilson,Billabong Pipe Masters,Round 3,"['0.27', '1.07', '2.43', '0.30', '0.77', '1.17', '0.50', '0.43']"
2016,K. Slater,Billabong Pipe Masters,Round 3,"['1.00', '4.33', '5.83', '7.00', '2.40', '1.30', '2.83', '0.77', '2.17', '8.27', '1.17', '0.27']"
2016,C. Coffin,Billabong Pipe Masters,Round 3,"['0.17', '1.47', '0.50', '1.93', '6.13', '9.07', '\xa0', '\xa0', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,J. Smith,Billabong Pipe Masters,Round 3,"['7.17', '0.37', '0.43', '2.30', '8.17']"
2016,A. Ribeiro,Billabong Pipe Masters,Round 3,"['0.73', '0.80', '1.13', '0.60', '\xa0']"
2016,K. Andino,Billabong Pipe Masters,Round 4,"['9.93', '1.00', '1.23', '3.73', '0.27']"
2016,J. Flores,Billabong Pipe Masters,Round 4,"['2.83', '7.33', '1.87', '0.50', '\xa0']"
2016,F. Toledo,Billabong Pipe Masters,Round 4,"['1.67', '0.37', '5.00', '\xa0', '\xa0']"
2016,J. Florence,Billabong Pipe Masters,Round 4,"['4.33', '1.17', '6.67', '\xa0', '\xa0']"
2016,M. Bourez,Billabong Pipe Masters,Round 4,"['7.17', '0.43', '0.80', '2.00', '1.20']"
2016,J. Parkinson,Billabong Pipe Masters,Round 4,"['0.93', '1.17', '1.33', '3.00', '5.83']"
2016,J. Kerr,Billabong Pipe Masters,Round 4,"['1.83', '1.90', '5.07', '1.33', '4.17']"
2016,R. Callinan,Billabong Pipe Masters,Round 4,"['2.40', '0.37', '\xa0', '\xa0', '\xa0']"
2016,N. Young,Billabong Pipe Masters,Round 4,"['1.57', '\xa0', '\xa0', '\xa0', '\xa0']"
2016,K. Igarashi,Billabong Pipe Masters,Round 4,"['1.00', '0.63', '7.00', '5.00']"
2016,J. Smith,Billabong Pipe Masters,Round 4,"['7.17', '1.20', '4.17', '\xa0']"
2016,K. Slater,Billabong Pipe Masters,Round 4,"['1.87', '0.37', '\xa0', '\xa0']"
2016,J. Flores,Billabong Pipe Masters,Round 5,"['8.90', '1.07', '5.33', '6.27', '3.90', '0.23']"
2016,J. Parkinson,Billabong Pipe Masters,Round 5,"['0.37', '1.70', '0.83', '2.83', '\xa0', '\xa0']"
2016,M. Bourez,Billabong Pipe Masters,Round 5,"['6.33', '7.23', '1.40', '0.37', '9.57', '0.50', '0.43', '\xa0']"
2016,F. Toledo,Billabong Pipe Masters,Round 5,"['4.83', '0.93', '5.50', '0.80', '10.00', '1.77', '0.17', '3.27']"
2016,K. Slater,Billabong Pipe Masters,Round 5,"['2.17', '6.17', '4.43', '8.17', '2.20', '0.93']"
2016,R. Callinan,Billabong Pipe Masters,Round 5,"['1.00', '0.23', '4.50', '1.20', '5.67', '\xa0']"
2016,J. Smith,Billabong Pipe Masters,Round 5,"['1.40', '1.37', '9.43', '8.67', '\xa0']"
2016,N. Young,Billabong Pipe Masters,Round 5,"['2.27', '6.33', '8.00', '8.17', '0.43']"
2016,K. Andino,Billabong Pipe Masters,Quarterfinals,"['1.43', '1.17', '6.17', '8.70', '0.50']"
2016,J. Flores,Billabong Pipe Masters,Quarterfinals,"['4.67', '0.83', '8.00', '1.37', '\xa0']"
2016,M. Bourez,Billabong Pipe Masters,Quarterfinals,"['7.77', '0.37', '8.77', '0.37', '8.43', '2.00']"
2016,J. Florence,Billabong Pipe Masters,Quarterfinals,"['7.33', '6.67', '1.40', '0.50', '1.50', '\xa0']"
2016,K. Slater,Billabong Pipe Masters,Quarterfinals,"['4.33', '5.83', '4.00', '3.00', '5.67']"
2016,J. Kerr,Billabong Pipe Masters,Quarterfinals,"['1.50', '5.27', '0.37', '0.90', '4.97']"
2016,K. Igarashi,Billabong Pipe Masters,Quarterfinals,"['9.93', '4.73', '8.10', '\xa0']"
2016,J. Smith,Billabong Pipe Masters,Quarterfinals,"['7.57', '3.93', '6.33', '8.17']"
2016,M. Bourez,Billabong Pipe Masters,Semifinals,"['6.33', '5.23', '0.50', '8.57', '6.80']"
2016,K. Andino,Billabong Pipe Masters,Semifinals,"['5.33', '8.60', '\xa0', '\xa0', '\xa0']"
2016,K. Igarashi,Billabong Pipe Masters,Semifinals,"['6.67', '6.00', '8.83', '\xa0']"
2016,K. Slater,Billabong Pipe Masters,Semifinals,"['8.10', '6.90', '1.50', '1.83']"
2016,M. Bourez,Billabong Pipe Masters,Finals,"['0.50', '5.00', '1.23', '2.53']"
2016,K. Igarashi,Billabong Pipe Masters,Finals,"['4.17', '2.00', '\xa0', '\xa0']"
